fecha,precio,Prediction
2018-04-21,78.23397366666666,192.1151811986656
2018-04-22,84.28010833333332,192.13840695225917
2018-04-23,121.91622933333326,192.16163270585093
2018-04-24,134.71423866666674,192.1848584594427
2018-04-25,127.77850500000008,192.20808421303445
2018-04-26,110.44785766666668,192.2313099666262
2018-04-27,102.920956,192.2545357202198
2018-04-28,88.84373633333333,192.27776147381155
2018-04-29,70.72174633333337,192.3009872274033
2018-04-30,94.73010266666664,192.32421298099507
2018-05-01,77.58360366666669,185.2138609031863
2018-05-02,82.8010343333333,185.23708665677805
2018-05-03,78.22397633333334,185.26031241037163
2018-05-04,70.83730866666669,185.28353816396339
2018-05-05,80.08928166666666,185.30676391755514
2018-05-06,76.86036833333334,185.3299896711469
2018-05-07,86.97582633333326,185.35321542473866
2018-05-08,109.93913833333328,185.37644117833224
2018-05-09,76.2029426666667,185.399666931924
2018-05-10,74.60280099999999,185.42289268551576
2018-05-11,71.18500333333334,185.44611843910752
2018-05-12,66.62771500000001,185.46934419269928
2018-05-13,66.86152433333335,185.49256994629286
2018-05-14,66.93410399999999,185.51579569988462
2018-05-15,64.74216566666665,185.53902145347638
2018-05-16,65.77643199999997,185.56224720706814
2018-05-17,70.77792233333331,185.58547296066172
2018-05-18,69.29706866666668,185.60869871425348
2018-05-19,68.71416966666666,185.63192446784524
2018-05-20,65.26426966666668,185.655150221437
2018-05-21,68.78467133333335,185.67837597502876
2018-05-22,69.736372,185.70160172862234
2018-05-23,72.76137500000002,185.7248274822141
2018-05-24,74.15842099999995,185.74805323580586
2018-05-25,74.87369166666669,185.77127898939762
2018-05-26,89.9324606666667,185.79450474298937
2018-05-27,77.21662166666667,185.81773049658295
2018-05-28,70.18499166666669,185.8409562501747
2018-05-29,69.12417166666665,185.86418200376647
2018-05-30,69.388861,185.88740775735823
2018-05-31,102.19995899999999,185.91063351095
2018-06-01,72.76511899999998,178.77705567954763
2018-06-02,71.43259900000002,178.8002814331394
2018-06-03,69.30725233333332,178.82350718673297
2018-06-04,70.49265933333334,178.84673294032473
2018-06-05,71.93662833333335,178.8699586939165
2018-06-06,65.88276899999998,178.89318444750825
2018-06-07,69.75958066666664,178.9164102011
2018-06-08,75.17287066666667,178.93963595469359
2018-06-09,76.46777900000005,178.96286170828535
2018-06-10,75.64060466666666,178.9860874618771
2018-06-11,69.20701399999999,179.00931321546886
2018-06-12,69.94407333333332,179.03253896906062
2018-06-13,69.59714533333332,179.0557647226542
2018-06-14,69.76795366666666,179.07899047624596
2018-06-15,77.48883600000003,179.10221622983772
2018-06-16,72.0452486666667,179.12544198342948
2018-06-17,68.59345400000001,179.14866773702306
2018-06-18,69.838623,179.17189349061482
2018-06-19,70.34302533333333,179.19511924420658
2018-06-20,70.40386266666665,179.21834499779834
2018-06-21,70.49786566666666,179.2415707513901
2018-06-22,72.04209833333333,179.26479650498368
2018-06-23,72.50820500000002,179.28802225857544
2018-06-24,72.134313,179.3112480121672
2018-06-25,102.77216033333332,179.33447376575896
2018-06-26,89.66399799999998,179.35769951935072
2018-06-27,78.59432899999997,179.3809252729443
2018-06-28,89.52370299999995,179.40415102653606
2018-06-29,71.351915,179.42737678012782
2018-06-30,72.83203933333336,179.45060253371958
2018-07-01,72.43123100000003,172.3402504559108
2018-07-02,68.64851833333334,172.36347620950255
2018-07-03,67.5521266666667,172.38670196309613
2018-07-04,76.66018299999998,172.4099277166879
2018-07-05,69.00173366666668,172.43315347027965
2018-07-06,71.24463133333332,172.4563792238714
2018-07-07,70.819911,172.47960497746317
2018-07-08,72.1450033333333,172.50283073105675
2018-07-09,101.452898,172.5260564846485
2018-07-10,101.667473,172.54928223824027
2018-07-11,88.79535966666668,172.57250799183203
2018-07-12,71.99428299999998,172.5957337454238
2018-07-13,95.59133733333334,172.61895949901736
2018-07-14,68.00904599999998,172.64218525260912
2018-07-15,72.35902600000001,172.66541100620088
2018-07-16,71.50964266666664,172.68863675979264
2018-07-17,76.40480633333334,172.71186251338622
2018-07-18,88.80979399999997,172.73508826697798
2018-07-19,108.646424,172.75831402056974
2018-07-20,74.38228266666667,172.7815397741615
2018-07-21,76.88981099999997,172.80476552775326
2018-07-22,70.660289,172.82799128134684
2018-07-23,104.97634133333335,172.8512170349386
2018-07-24,73.72020199999997,172.87444278853036
2018-07-25,101.45325333333336,172.89766854212212
2018-07-26,72.76278266666667,172.92089429571388
2018-07-27,86.68598466666668,172.94412004930746
2018-07-28,72.54325833333338,172.96734580289922
2018-07-29,77.53823299999995,172.99057155649098
2018-07-30,79.98956733333334,173.01379731008274
2018-07-31,71.21284933333334,173.0370230636745
2018-08-01,91.355621,165.90344523227395
2018-08-02,109.8699073333333,165.9266709858657
2018-08-03,84.64013666666666,165.9498967394593
2018-08-04,78.05109466666667,165.97312249305105
2018-08-05,73.28355666666667,165.9963482466428
2018-08-06,72.68115766666664,166.01957400023457
2018-08-07,72.19403533333333,166.04279975382633
2018-08-08,96.16142766666668,166.0660255074199
2018-08-09,110.932156,166.08925126101167
2018-08-10,96.29447166666664,166.11247701460343
2018-08-11,109.96938866666666,166.1357027681952
2018-08-12,81.15513600000001,166.15892852178695
2018-08-13,127.64019966666672,166.18215427538053
2018-08-14,118.27835166666672,166.2053800289723
2018-08-15,92.299067,166.22860578256405
2018-08-16,98.52046933333332,166.2518315361558
2018-08-17,103.33251533333332,166.27505728974938
2018-08-18,75.39089333333334,166.29828304334114
2018-08-19,77.01487066666667,166.3215087969329
2018-08-20,80.05409066666662,166.34473455052466
2018-08-21,88.18977233333334,166.36796030411642
2018-08-22,105.82319233333334,166.39118605771
2018-08-23,133.3556343333334,166.41441181130176
2018-08-24,114.17972866666665,166.43763756489352
2018-08-25,98.57088766666664,166.46086331848528
2018-08-26,76.47533633333336,166.48408907207704
2018-08-27,76.73901966666666,166.50731482567062
2018-08-28,77.09440300000001,166.53054057926238
2018-08-29,83.65898466666667,166.55376633285414
2018-08-30,104.196067,166.5769920864459
2018-08-31,138.54378666666668,166.60021784003766
2018-09-01,118.58886566666672,159.4666400086371
2018-09-02,77.22531633333334,159.48986576222887
2018-09-03,85.67061066666669,159.51309151582245
2018-09-04,116.310269,159.5363172694142
2018-09-05,119.23922833333329,159.55954302300597
2018-09-06,97.96968199999999,159.58276877659773
2018-09-07,73.43868433333331,159.6059945301895
2018-09-08,71.27926866666667,159.62922028378307
2018-09-09,73.95113633333331,159.65244603737483
2018-09-10,77.22297733333333,159.6756717909666
2018-09-11,80.087611,159.69889754455835
2018-09-12,94.13515666666667,159.7221232981501
2018-09-13,89.9450563333333,159.7453490517437
2018-09-14,83.58057566666666,159.76857480533545
2018-09-15,75.39021966666667,159.7918005589272
2018-09-16,76.80495533333334,159.81502631251897
2018-09-17,111.95490066666665,159.83825206611255
2018-09-18,96.25733466666668,159.8614778197043
2018-09-19,103.16801333333332,159.88470357329606
2018-09-20,88.64791899999999,159.90792932688782
2018-09-21,92.04693366666665,159.93115508047958
2018-09-22,90.13300466666664,159.95438083407316
2018-09-23,93.540584,159.97760658766492
2018-09-24,107.916207,160.00083234125668
2018-09-25,141.69508200000004,160.02405809484844
2018-09-26,141.01999499999997,160.0472838484402
2018-09-27,133.9614343333334,160.07050960203378
2018-09-28,144.62547600000005,160.09373535562554
2018-09-29,154.86706466666672,160.1169611092173
2018-09-30,132.29397233333336,160.14018686280906
2018-10-01,162.12460333333334,153.02983478500028
2018-10-02,173.082718,153.05306053859204
2018-10-03,156.20597800000004,153.0762862921856
2018-10-04,132.5158063333333,153.09951204577737
2018-10-05,129.81637599999996,153.12273779936913
2018-10-06,104.98456133333332,153.1459635529609
2018-10-07,98.66631600000001,153.16918930655265
2018-10-08,107.63711633333335,153.19241506014623
2018-10-09,96.13227899999998,153.215640813738
2018-10-10,75.90828100000002,153.23886656732975
2018-10-11,83.63889599999995,153.2620923209215
2018-10-12,82.71083033333333,153.28531807451327
2018-10-13,74.38597033333333,153.30854382810685
2018-10-14,72.43596166666666,153.3317695816986
2018-10-15,94.30675533333334,153.35499533529037
2018-10-16,121.47390999999998,153.37822108888213
2018-10-17,133.41766799999994,153.4014468424757
2018-10-18,139.40506599999998,153.42467259606747
2018-10-19,120.30346233333336,153.44789834965923
2018-10-20,97.22783533333336,153.471124103251
2018-10-21,87.28969666666666,153.49434985684275
2018-10-22,115.03097333333328,153.51757561043632
2018-10-23,106.02861733333332,153.54080136402808
2018-10-24,147.13140033333332,153.56402711761984
2018-10-25,155.56768733333334,153.5872528712116
2018-10-26,127.47554399999996,153.61047862480336
2018-10-27,141.3141533333334,153.63370437839694
2018-10-28,143.105826,153.6569301319887
2018-10-29,180.441112,153.68015588558046
2018-10-30,159.318841,153.70338163917222
2018-10-31,158.57073866666673,153.72660739276398
2018-11-01,158.49570033333325,146.59302956136344
2018-11-02,162.01791200000005,146.6162553149552
2018-11-03,134.55376933333335,146.63948106854878
2018-11-04,115.20427133333334,146.66270682214054
2018-11-05,112.46397399999996,146.6859325757323
2018-11-06,112.90333866666668,146.70915832932405
2018-11-07,96.469954,146.73238408291581
2018-11-08,91.19883166666663,146.7556098365094
2018-11-09,98.3495176666667,146.77883559010115
2018-11-10,92.98535233333338,146.8020613436929
2018-11-11,84.83111500000005,146.82528709728467
2018-11-12,82.22519399999993,146.84851285087643
2018-11-13,90.90037866666664,146.87173860447
2018-11-14,108.47588799999998,146.89496435806177
2018-11-15,87.41133766666663,146.91819011165353
2018-11-16,92.551489,146.9414158652453
2018-11-17,97.03105033333338,146.96464161883887
2018-11-18,101.09839799999996,146.98786737243063
2018-11-19,99.87249766666667,147.0110931260224
2018-11-20,108.44625300000004,147.03431887961415
2018-11-21,92.967385,147.0575446332059
2018-11-22,101.27706399999998,147.0807703867995
2018-11-23,99.00873666666666,147.10399614039125
2018-11-24,96.18858033333332,147.127221893983
2018-11-25,98.01229233333332,147.15044764757477
2018-11-26,102.72299533333334,147.17367340116652
2018-11-27,94.82961266666662,147.1968991547601
2018-11-28,108.11465466666664,147.22012490835186
2018-11-29,104.11045699999998,147.24335066194362
2018-11-30,98.840966,147.26657641553538
2018-12-01,88.460955,140.1562243377266
2018-12-02,89.57200999999998,140.17945009131836
2018-12-03,95.51643833333334,140.20267584491194
2018-12-04,101.11946633333338,140.2259015985037
2018-12-05,92.61465066666666,140.24912735209546
2018-12-06,107.97421033333329,140.27235310568722
2018-12-07,115.63936133333333,140.29557885927898
2018-12-08,108.71874533333336,140.31880461287255
2018-12-09,136.6420663333333,140.34203036646431
2018-12-10,151.2288509999999,140.36525612005607
2018-12-11,179.14549200000005,140.38848187364783
2018-12-12,177.59009799999993,140.4117076272396
2018-12-13,190.83867999999995,140.43493338083317
2018-12-14,194.26864500000008,140.45815913442493
2018-12-15,198.09892833333333,140.4813848880167
2018-12-16,201.81190966666668,140.50461064160845
2018-12-17,200.11322500000003,140.52783639520203
2018-12-18,201.59541633333333,140.5510621487938
2018-12-19,209.60707266666665,140.57428790238555
2018-12-20,222.78954466666664,140.5975136559773
2018-12-21,224.10373933333332,140.62073940956907
2018-12-22,231.097425,140.64396516316265
2018-12-23,236.99821266666646,140.6671909167544
2018-12-24,236.3855846666668,140.69041667034617
2018-12-25,158.87631966666666,140.71364242393793
2018-12-26,244.82033666666663,140.7368681775297
2018-12-27,269.0571049999999,140.76009393112327
2018-12-28,295.847836,140.78331968471502
2018-12-29,301.0614536666667,140.80654543830678
2018-12-30,325.25918933333327,140.82977119189854
2018-12-31,344.5878046666666,140.8529969454903
2019-01-01,295.30676566666665,217.44656936878528
2019-01-02,335.85221733333333,217.46979512237704
2019-01-03,371.51462866666657,217.49302087597061
2019-01-04,375.75048500000014,217.51624662956237
2019-01-05,359.6487783333334,217.53947238315413
2019-01-06,314.0623796666668,217.5626981367459
2019-01-07,334.11342266666657,217.58592389033765
2019-01-08,358.9027126666668,217.60914964393123
2019-01-09,323.2999679999998,217.632375397523
2019-01-10,330.52302566666657,217.65560115111475
2019-01-11,342.893712,217.6788269047065
2019-01-12,292.29209800000007,217.70205265829827
2019-01-13,256.0552463333334,217.72527841189185
2019-01-14,268.31680299999994,217.7485041654836
2019-01-15,252.35104500000003,217.77172991907537
2019-01-16,220.2062873333333,217.79495567266713
2019-01-17,244.18904966666645,217.8181814262607
2019-01-18,218.082691,217.84140717985247
2019-01-19,191.21861233333325,217.86463293344423
2019-01-20,169.33574833333333,217.887858687036
2019-01-21,196.05108866666663,217.91108444062775
2019-01-22,217.6454513333333,217.93431019422133
2019-01-23,222.35079399999992,217.95753594781308
2019-01-24,291.02213033333334,217.98076170140484
2019-01-25,326.92688099999987,218.0039874549966
2019-01-26,286.3128360000001,218.02721320858836
2019-01-27,240.35309900000001,218.05043896218194
2019-01-28,306.23627733333353,218.0736647157737
2019-01-29,296.8764963333332,218.09689046936546
2019-01-30,298.44950200000005,218.12011622295722
2019-01-31,311.99350733333364,218.14334197654898
2019-02-01,310.6312783333335,211.00976414514844
2019-02-02,275.73913433333337,211.0329898987402
2019-02-03,279.1754066666666,211.05621565233378
2019-02-04,291.4629759999999,211.07944140592554
2019-02-05,304.8221443333335,211.1026671595173
2019-02-06,312.7228293333332,211.12589291310906
2019-02-07,272.71915000000007,211.14911866670082
2019-02-08,265.74831566666677,211.1723444202944
2019-02-09,276.44999766666666,211.19557017388615
2019-02-10,262.7599883333334,211.2187959274779
2019-02-11,247.48596333333322,211.24202168106967
2019-02-12,246.6019543333334,211.26524743466143
2019-02-13,248.09645466666663,211.288473188255
2019-02-14,257.083818,211.31169894184677
2019-02-15,326.39240999999987,211.33492469543853
2019-02-16,274.13909100000006,211.3581504490303
2019-02-17,257.3841136666667,211.38137620262387
2019-02-18,337.06309833333324,211.40460195621563
2019-02-19,371.4774473333334,211.4278277098074
2019-02-20,350.13564899999983,211.45105346339915
2019-02-21,348.16060266666665,211.4742792169909
2019-02-22,376.92540100000014,211.4975049705845
2019-02-23,378.22347700000006,211.52073072417625
2019-02-24,322.590892,211.543956477768
2019-02-25,361.72869200000014,211.56718223135977
2019-02-26,292.07798999999994,211.59040798495153
2019-02-27,338.38551466666667,211.6136337385451
2019-02-28,310.9847926666668,211.63685949213686
2019-03-01,319.56294700000007,204.5729589215116
2019-03-02,333.571394,204.59618467510336
2019-03-03,296.65306166666664,204.61941042869694
2019-03-04,322.15961700000014,204.6426361822887
2019-03-05,317.9295596666668,204.66586193588046
2019-03-06,320.6511920000001,204.68908768947222
2019-03-07,307.6886963333332,204.71231344306398
2019-03-08,309.24780266666664,204.73553919665756
2019-03-09,292.1582906666667,204.75876495024932
2019-03-10,272.9584316666665,204.78199070384107
2019-03-11,278.10611066666667,204.80521645743283
2019-03-12,275.98205466666656,204.8284422110246
2019-03-13,255.44265433333342,204.85166796461817
2019-03-14,239.0810163333332,204.87489371820993
2019-03-15,232.38832566666665,204.8981194718017
2019-03-16,259.47196100000014,204.92134522539345
2019-03-17,215.97200633333333,204.94457097898703
2019-03-18,272.14602733333345,204.9677967325788
2019-03-19,284.95554233333337,204.99102248617055
2019-03-20,264.460004,205.0142482397623
2019-03-21,262.8221753333334,205.03747399335407
2019-03-22,250.76331466666667,205.06069974694765
2019-03-23,204.555828,205.0839255005394
2019-03-24,184.47960166666653,205.10715125413117
2019-03-25,212.6578386666666,205.13037700772293
2019-03-26,249.1197036666666,205.1536027613147
2019-03-27,246.01575866666678,205.17682851490827
2019-03-28,226.5613233333333,205.20005426850003
2019-03-29,224.2549903333333,205.22328002209179
2019-03-30,211.8114163333333,205.24650577568354
2019-03-31,204.966792,205.2697315292753
2019-04-01,236.41054633333343,198.13615369787476
2019-04-02,254.33297000000002,198.15937945146652
2019-04-03,231.58578599999996,198.1826052050601
2019-04-04,229.29441066666664,198.20583095865186
2019-04-05,240.018307,198.22905671224362
2019-04-06,216.33525799999995,198.25228246583538
2019-04-07,220.0302156666667,198.27550821942714
2019-04-08,212.89070099999995,198.29873397302072
2019-04-09,208.1108343333333,198.32195972661248
2019-04-10,245.13258733333336,198.34518548020424
2019-04-11,265.64078233333333,198.368411233796
2019-04-12,237.78985866666665,198.39163698738776
2019-04-13,219.40732466666668,198.41486274098133
2019-04-14,199.90611966666665,198.4380884945731
2019-04-15,218.88933066666644,198.46131424816485
2019-04-16,213.27344733333337,198.4845400017566
2019-04-17,161.74319999999994,198.5077657553502
2019-04-18,169.42939666666672,198.53099150894195
2019-04-19,158.61461433333332,198.5542172625337
2019-04-20,123.89042833333336,198.57744301612547
2019-04-21,105.44680766666666,198.60066876971723
2019-04-22,173.4139843333334,198.6238945233108
2019-04-23,186.19056033333337,198.64712027690257
2019-04-24,138.42123399999997,198.67034603049433
2019-04-25,151.36097566666663,198.6935717840861
2019-04-26,111.37316766666665,198.71679753767785
2019-04-27,134.40327699999992,198.74002329127143
2019-04-28,124.45233966666665,198.7632490448632
2019-04-29,154.69992833333333,198.78647479845495
2019-04-30,151.30074633333328,198.8097005520467
2019-05-01,135.29205966666663,191.69934847423792
2019-05-02,185.720306,191.72257422782968
2019-05-03,209.77127099999998,191.74579998142326
2019-05-04,218.80028,191.76902573501502
2019-05-05,212.37190433333333,191.79225148860678
2019-05-06,265.97273666666666,191.81547724219854
2019-05-07,275.03805966666664,191.8387029957903
2019-05-08,280.2771313333335,191.86192874938388
2019-05-09,293.5233553333335,191.88515450297564
2019-05-10,247.43553466666648,191.9083802565674
2019-05-11,211.37215866666668,191.93160601015916
2019-05-12,183.81097666666665,191.95483176375092
2019-05-13,160.4845499999999,191.9780575173445
2019-05-14,155.0307960000001,192.00128327093626
2019-05-15,149.56783400000006,192.02450902452802
2019-05-16,163.41445700000006,192.04773477811978
2019-05-17,131.54693433333338,192.07096053171335
2019-05-18,131.72969900000007,192.0941862853051
2019-05-19,138.06459633333327,192.11741203889687
2019-05-20,148.91713733333344,192.14063779248863
2019-05-21,159.9677166666667,192.1638635460804
2019-05-22,138.47648299999994,192.18708929967397
2019-05-23,127.77514200000005,192.21031505326573
2019-05-24,116.77722099999998,192.2335408068575
2019-05-25,117.78314733333332,192.25676656044925
2019-05-26,111.10383566666664,192.279992314041
2019-05-27,135.73098899999997,192.3032180676346
2019-05-28,134.6188856666666,192.32644382122635
2019-05-29,125.18578366666668,192.3496695748181
2019-05-30,135.8036223333333,192.37289532840987
2019-05-31,134.57645333333332,192.39612108200163
2019-06-01,129.00674900000004,185.26254325059926
2019-06-02,101.3928363333333,185.28576900419102
2019-06-03,105.439674,185.3089947577846
2019-06-04,124.79062800000004,185.33222051137636
2019-06-05,153.4894180000001,185.35544626496812
2019-06-06,142.37434100000004,185.37867201855988
2019-06-07,123.25853300000004,185.40189777215164
2019-06-08,111.58591233333333,185.42512352574522
2019-06-09,102.03439400000002,185.44834927933698
2019-06-10,116.10775999999994,185.47157503292874
2019-06-11,120.63613433333332,185.4948007865205
2019-06-12,124.08559633333331,185.51802654011226
2019-06-13,88.42044200000002,185.54125229370584
2019-06-14,85.00952733333334,185.5644780472976
2019-06-15,85.57198733333333,185.58770380088936
2019-06-16,81.71949733333334,185.61092955448112
2019-06-17,96.933632,185.6341553080747
2019-06-18,126.87867533333332,185.65738106166646
2019-06-19,136.98281600000004,185.68060681525822
2019-06-20,118.87820199999996,185.70383256884998
2019-06-21,125.09244166666672,185.72705832244174
2019-06-22,98.24446399999994,185.7502840760353
2019-06-23,96.29135766666668,185.77350982962707
2019-06-24,91.34162733333334,185.79673558321883
2019-06-25,104.64571500000004,185.8199613368106
2019-06-26,111.49434933333332,185.84318709040235
2019-06-27,125.46709400000003,185.86641284399593
2019-06-28,127.5983896666667,185.8896385975877
2019-06-29,126.71819600000002,185.91286435117945
2019-06-30,117.01635600000002,185.9360901047712
2019-07-01,122.48625633333326,178.82573802696243
2019-07-02,134.42833533333334,178.8489637805542
2019-07-03,150.81613833333338,178.87218953414776
2019-07-04,143.3101453333334,178.89541528773952
2019-07-05,127.89438000000004,178.91864104133128
2019-07-06,114.34152733333336,178.94186679492304
2019-07-07,106.47122433333335,178.9650925485148
2019-07-08,108.96498100000001,178.98831830210838
2019-07-09,105.4932133333333,179.01154405570014
2019-07-10,122.73297800000003,179.0347698092919
2019-07-11,116.81092533333336,179.05799556288366
2019-07-12,129.99923266666664,179.08122131647542
2019-07-13,124.0654863333333,179.104447070069
2019-07-14,118.13345466666664,179.12767282366076
2019-07-15,129.37430533333335,179.15089857725252
2019-07-16,130.53585566666666,179.17412433084428
2019-07-17,118.73790233333332,179.19735008443786
2019-07-18,131.43195366666671,179.22057583802962
2019-07-19,115.72305799999998,179.24380159162138
2019-07-20,112.69387033333336,179.26702734521314
2019-07-21,124.16249399999998,179.2902530988049
2019-07-22,129.94328400000003,179.31347885239848
2019-07-23,119.51253400000006,179.33670460599023
2019-07-24,119.4839416666667,179.359930359582
2019-07-25,124.38087733333329,179.38315611317375
2019-07-26,118.06226666666664,179.4063818667655
2019-07-27,113.00447333333337,179.4296076203591
2019-07-28,106.13946900000002,179.45283337395085
2019-07-29,115.07135233333328,179.4760591275426
2019-07-30,131.0218423333333,179.49928488113437
2019-07-31,127.04324099999997,179.52251063472613
2019-08-01,134.9758196666667,172.3889328033256
2019-08-02,135.70540166666672,172.41215855691735
2019-08-03,129.1243843333333,172.43538431051093
2019-08-04,122.36191633333335,172.4586100641027
2019-08-05,129.24853133333335,172.48183581769445
2019-08-06,153.40404033333328,172.5050615712862
2019-08-07,150.42567733333328,172.52828732487797
2019-08-08,113.21691399999996,172.55151307847154
2019-08-09,150.47799333333327,172.5747388320633
2019-08-10,138.32313033333338,172.59796458565506
2019-08-11,132.8305676666666,172.62119033924682
2019-08-12,153.21377166666667,172.64441609283858
2019-08-13,196.6099856666667,172.66764184643216
2019-08-14,213.58580299999997,172.69086760002392
2019-08-15,164.55772133333323,172.71409335361568
2019-08-16,144.73997966666667,172.73731910720744
2019-08-17,133.774525,172.76054486080102
2019-08-18,122.718332,172.78377061439278
2019-08-19,123.66927333333332,172.80699636798454
2019-08-20,110.850035,172.8302221215763
2019-08-21,116.74109200000004,172.85344787516806
2019-08-22,116.27675733333332,172.87667362876164
2019-08-23,130.04047233333333,172.8998993823534
2019-08-24,104.63814099999996,172.92312513594516
2019-08-25,116.92107599999996,172.94635088953692
2019-08-26,165.01580933333332,172.96957664312868
2019-08-27,194.08592066666665,172.99280239672225
2019-08-28,185.1349793333334,173.016028150314
2019-08-29,198.03199300000009,173.03925390390577
2019-08-30,191.34816300000003,173.06247965749753
2019-08-31,192.94904999999991,173.0857054110893
2019-09-01,177.22942666666665,165.95212757968875
2019-09-02,204.0592406666668,165.9753533332805
2019-09-03,199.037234,165.9985790868741
2019-09-04,217.87836833333324,166.02180484046585
2019-09-05,204.254731,166.0450305940576
2019-09-06,177.49319133333327,166.06825634764937
2019-09-07,188.43947533333332,166.09148210124113
2019-09-08,181.09887933333331,166.1147078548347
2019-09-09,214.8140803333333,166.13793360842647
2019-09-10,264.3198756666666,166.16115936201822
2019-09-11,237.77468233333354,166.18438511560998
2019-09-12,257.776819,166.20761086920174
2019-09-13,300.72047466666675,166.23083662279532
2019-09-14,271.0101523333335,166.25406237638708
2019-09-15,293.5222160000002,166.27728812997884
2019-09-16,338.05680766666666,166.3005138835706
2019-09-17,360.66302566666667,166.32373963716418
2019-09-18,357.8877046666667,166.34696539075594
2019-09-19,353.61288166666674,166.3701911443477
2019-09-20,338.7402230000002,166.39341689793946
2019-09-21,294.5204903333334,166.41664265153122
2019-09-22,298.52529866666686,166.4398684051248
2019-09-23,349.15315999999984,166.46309415871656
2019-09-24,374.2572066666669,166.48631991230832
2019-09-25,370.80343400000015,166.50954566590008
2019-09-26,313.16899400000005,166.53277141949184
2019-09-27,321.0243603333332,166.55599717308542
2019-09-28,333.1074729999998,166.57922292667718
2019-09-29,334.8694223333334,166.60244868026894
2019-09-30,414.8748949999999,166.6256744338607
2019-10-01,406.85832999999997,159.5153223560519
2019-10-02,416.9263523333333,159.53854810964367
2019-10-03,396.17496933333337,159.56177386323725
2019-10-04,362.4956056666668,159.584999616829
2019-10-05,388.01413233333335,159.60822537042077
2019-10-06,370.5456530000001,159.63145112401253
2019-10-07,352.9525593333333,159.6546768776043
2019-10-08,397.69914400000016,159.67790263119787
2019-10-09,412.54422700000015,159.70112838478963
2019-10-10,385.883139,159.7243541383814
2019-10-11,407.5100193333332,159.74757989197315
2019-10-12,373.98003400000016,159.7708056455649
2019-10-13,350.3018493333333,159.79403139915848
2019-10-14,409.00375133333335,159.81725715275024
2019-10-15,388.55049566666673,159.840482906342
2019-10-16,401.24469933333353,159.86370865993376
2019-10-17,370.27344233333326,159.88693441352734
2019-10-18,395.50447133333336,159.9101601671191
2019-10-19,323.0791096666666,159.93338592071086
2019-10-20,287.3070686666667,159.95661167430262
2019-10-21,327.68705433333344,159.97983742789438
2019-10-22,271.82747466666666,160.00306318148796
2019-10-23,228.4307493333334,160.02628893507972
2019-10-24,251.10253433333324,160.04951468867148
2019-10-25,221.237296,160.07274044226324
2019-10-26,183.53684533333333,160.095966195855
2019-10-27,169.06661000000003,160.11919194944858
2019-10-28,165.9239519999999,160.14241770304034
2019-10-29,181.96195333333333,160.1656434566321
2019-10-30,183.1050783333333,160.18886921022386
2019-10-31,179.17114633333335,160.21209496381562
2019-11-01,196.18501466666663,153.07851713241507
2019-11-02,179.53791933333332,153.10174288600683
2019-11-03,191.07598333333337,153.1249686396004
2019-11-04,204.610488,153.14819439319217
2019-11-05,200.543913,153.17142014678393
2019-11-06,256.2063383333334,153.1946459003757
2019-11-07,260.81332733333335,153.21787165396745
2019-11-08,276.68095633333326,153.24109740756103
2019-11-09,266.59753766666677,153.2643231611528
2019-11-10,291.4967796666665,153.28754891474455
2019-11-11,295.2282046666666,153.3107746683363
2019-11-12,307.6836836666667,153.33400042192807
2019-11-13,238.66172600000004,153.35722617552165
2019-11-14,256.7078573333334,153.3804519291134
2019-11-15,188.91312500000006,153.40367768270517
2019-11-16,161.44197933333336,153.42690343629693
2019-11-17,171.84365100000005,153.4501291898905
2019-11-18,197.04289866666667,153.47335494348226
2019-11-19,230.56998999999988,153.49658069707402
2019-11-20,233.0518126666666,153.51980645066578
2019-11-21,227.34548400000003,153.54303220425754
2019-11-22,251.51903666666664,153.56625795785112
2019-11-23,237.77114200000003,153.58948371144288
2019-11-24,205.11066766666661,153.61270946503464
2019-11-25,234.40213033333336,153.6359352186264
2019-11-26,209.876795,153.65916097221816
2019-11-27,241.74347666666668,153.68238672581174
2019-11-28,254.3450773333334,153.7056124794035
2019-11-29,269.81858700000004,153.72883823299526
2019-11-30,249.97825799999995,153.75206398658702
2019-12-01,217.3362989999999,146.64171190877823
2019-12-02,271.5756193333332,146.66493766237
2019-12-03,271.9120956666668,146.68816341596357
2019-12-04,269.907107,146.71138916955533
2019-12-05,223.98118599999998,146.7346149231471
2019-12-06,257.7144879999999,146.75784067673885
2019-12-07,260.53541566666655,146.7810664303306
2019-12-08,266.72385366666674,146.8042921839242
2019-12-09,305.12665966666674,146.82751793751595
2019-12-10,332.93330833333334,146.8507436911077
2019-12-11,358.68597700000015,146.87396944469947
2019-12-12,359.1692703333334,146.89719519829123
2019-12-13,382.9811423333333,146.9204209518848
2019-12-14,373.3651693333332,146.94364670547657
2019-12-15,347.50576099999995,146.96687245906833
2019-12-16,355.17951533333326,146.9900982126601
2019-12-17,307.62551633333334,147.01332396625367
2019-12-18,314.1428883333332,147.03654971984542
2019-12-19,367.00802033333326,147.05977547343718
2019-12-20,320.08998166666674,147.08300122702894
2019-12-21,337.2635259999999,147.1062269806207
2019-12-22,338.30904666666663,147.12945273421428
2019-12-23,351.48013199999997,147.15267848780604
2019-12-24,312.58985533333333,147.1759042413978
2019-12-25,275.69171166666683,147.19912999498956
2019-12-26,328.3197276666665,147.22235574858132
2019-12-27,331.9184046666666,147.2455815021749
